callerNo,callerId,calleeNo,calleeId,date,duration
721 466 4544,146700,452 862 8662,111200,"""2022-10-11T04:28:41""",466
769 424 5667,127900,743 896 2134,122000,"""2022-10-10T09:07:33""",1
895 227 9118,156300,768 834 3951,130600,"""2022-10-09T05:29:13""",43
141 923 5324,144700,912 151 6417,153200,"""2022-10-11T02:27:01""",377
371 938 3078,139700,903 331 6972,122900,"""2022-10-10T12:32:35""",788
749 212 3218,117700,613 187 9527,145100,"""2022-10-09T06:14:13""",11
903 331 6972,122900,928 632 0245,117900,"""2022-10-09T01:48:35""",16
484 992 2742,131400,397 606 5190,132200,"""2022-10-11T13:24:20""",84
665 597 7452,139500,619 379 8869,124700,"""2022-10-10T21:55:54""",9953
508 892 0776,134800,448 722 3196,103000,"""2022-10-11T14:10:21""",61
203 691 2424,155300,458 583 6600,138100,"""2022-10-08T23:15:10""",9190
341 754 4951,126100,887 465 7729,128200,"""2022-10-09T12:38:34""",7757
849 121 7151,153900,289 556 6023,146300,"""2022-10-10T17:28:20""",44
546 845 4355,122700,467 815 3501,135100,"""2022-10-10T21:59:53""",185
738 926 7301,141500,243 809 5643,129100,"""2022-10-09T09:03:00""",22
235 486 6657,121500,289 470 3294,151200,"""2022-10-08T21:31:55""",31
243 809 5643,129100,267 714 9316,139900,"""2022-10-09T07:12:33""",58
689 810 6837,134600,765 498 5969,142900,"""2022-10-09T19:38:55""",99
584 730 4690,113000,749 212 3218,117700,"""2022-10-11T12:16:56""",4889
458 583 6600,138100,599 216 8056,136400,"""2022-10-10T09:09:37""",6549
769 424 5667,127900,944 763 9900,147500,"""2022-10-11T13:45:51""",9997
852 479 0214,145300,333 608 7609,104400,"""2022-10-11T20:18:39""",52
158 920 3452,108400,599 216 8056,136400,"""2022-10-10T01:13:33""",182
112 326 4108,101800,328 647 4259,152700,"""2022-10-10T00:44:18""",461
830 472 6612,148300,845 375 0146,154300,"""2022-10-09T07:21:44""",7959
427 476 5151,152200,341 275 6664,108700,"""2022-10-10T12:08:51""",894
289 556 6023,146300,427 486 7299,100600,"""2022-10-10T00:22:00""",512
371 406 6943,155900,586 738 8946,133500,"""2022-10-09T16:11:25""",1775
670 943 9357,54600,416 554 0222,104500,"""2022-10-09T23:24:43""",268
907 420 5950,151900,680 856 0717,50600,"""2022-10-10T20:46:26""",3891
414 886 7823,126800,963 871 7080,101000,"""2022-10-09T20:24:13""",3007
458 668 1366,156200,289 849 1246,143800,"""2022-10-10T04:32:10""",855
431 708 0066,110500,484 992 2742,131400,"""2022-10-10T19:40:16""",5852
721 466 4544,146700,846 377 2854,142100,"""2022-10-09T06:07:40""",77
449 522 0645,159500,294 502 0096,119800,"""2022-10-08T22:31:01""",12
636 736 7722,151000,987 426 6549,111100,"""2022-10-10T00:51:20""",66
535 236 2125,152500,981 723 2702,114300,"""2022-10-09T13:06:56""",138
948 817 1771,154000,583 376 2087,138000,"""2022-10-09T23:33:45""",683
674 724 9571,155500,478 392 7314,146600,"""2022-10-10T12:17:55""",77
427 486 7299,100600,429 495 0501,150900,"""2022-10-10T10:00:39""",4084
765 498 5969,142900,619 379 8869,124700,"""2022-10-09T12:05:43""",91
235 486 6657,121500,990 601 9335,149200,"""2022-10-09T06:58:01""",726
284 307 7769,104100,351 549 1664,122100,"""2022-10-09T23:10:01""",9278
583 376 2087,138000,231 375 3254,103400,"""2022-10-11T02:36:40""",846
641 993 1889,135700,427 486 7299,100600,"""2022-10-11T03:34:08""",234
499 924 6835,142300,432 859 7868,111400,"""2022-10-09T07:19:30""",591
449 522 0645,159500,377 897 4657,156100,"""2022-10-10T11:43:33""",9873
408 899 7332,144500,769 655 6957,57700,"""2022-10-10T17:55:03""",8368
427 486 7299,100600,931 165 6241,106700,"""2022-10-09T06:03:10""",68
337 317 0612,106900,486 887 6531,143400,"""2022-10-08T21:09:49""",5839
353 239 5732,154200,403 185 0779,103600,"""2022-10-10T20:33:18""",892
670 943 9357,54600,469 925 5785,1083,"""2022-10-09T10:36:31""",2
328 146 4913,145500,787 976 3193,144100,"""2022-10-10T11:53:16""",682
948 817 1771,154000,225 845 6876,107400,"""2022-10-09T09:27:24""",95
755 616 2116,153700,988 956 2782,114500,"""2022-10-11T04:24:52""",9755
454 663 4856,158500,852 479 0214,145300,"""2022-10-09T00:48:29""",5090
947 157 7423,68700,180 656 1198,116500,"""2022-10-11T11:47:23""",164
895 227 9118,156300,371 938 3078,139700,"""2022-10-10T11:00:39""",829
689 810 6837,134600,416 554 0222,104500,"""2022-10-08T23:22:28""",4109
887 465 7729,128200,228 131 7672,117800,"""2022-10-11T13:17:37""",6
145 537 4786,137200,572 492 0531,375,"""2022-10-11T14:12:30""",209
180 656 1198,116500,115 759 6402,134700,"""2022-10-10T02:54:49""",139
420 167 9949,990,988 956 2782,114500,"""2022-10-10T02:56:48""",934
487 482 0182,121800,397 606 5190,132200,"""2022-10-09T23:07:46""",9117
420 167 9949,990,587 209 7330,136000,"""2022-10-10T18:13:10""",899
453 872 3223,115000,680 856 0717,50600,"""2022-10-11T03:44:51""",5353
678 219 3311,156000,614 998 9112,121200,"""2022-10-10T17:49:15""",8705
964 900 2535,114100,994 450 8739,991,"""2022-10-10T08:17:32""",4
605 983 4987,144900,458 583 6600,138100,"""2022-10-09T14:43:34""",901
738 926 7301,141500,914 401 7455,141300,"""2022-10-09T14:32:16""",20
212 846 6429,157900,738 926 7301,141500,"""2022-10-08T22:06:32""",30
769 655 6957,57700,420 167 9949,990,"""2022-10-11T14:45:10""",94
680 856 0717,50600,743 896 2134,122000,"""2022-10-09T21:53:52""",72
228 131 7672,117800,931 165 6241,106700,"""2022-10-10T04:29:17""",531
765 498 5969,142900,452 706 2113,140900,"""2022-10-10T15:27:39""",94
432 859 7868,111400,546 845 4355,122700,"""2022-10-09T20:57:15""",18
400 426 9070,101600,891 547 9468,103300,"""2022-10-11T02:00:47""",8208
749 212 3218,117700,662 866 4042,119500,"""2022-10-11T05:24:24""",39
761 907 5384,153400,420 167 9949,990,"""2022-10-10T00:12:07""",93
587 209 7330,136000,432 859 7868,111400,"""2022-10-10T00:59:37""",6896
750 156 0271,113500,975 987 2288,153600,"""2022-10-10T04:26:27""",8772
419 615 5527,112800,180 656 1198,116500,"""2022-10-11T12:09:37""",9573
680 856 0717,50600,340 502 4551,144800,"""2022-10-11T18:36:54""",5403
410 975 3311,112300,628 988 7034,134200,"""2022-10-10T20:24:28""",75
963 871 7080,101000,572 492 0531,375,"""2022-10-09T20:05:17""",2680
903 331 6972,122900,583 376 2087,138000,"""2022-10-09T00:23:00""",18
994 450 8739,991,458 668 1366,156200,"""2022-10-11T08:14:14""",29
403 185 0779,103600,429 696 1063,107800,"""2022-10-09T09:59:01""",4441
583 376 2087,138000,350 603 4248,154600,"""2022-10-10T05:58:20""",79
626 809 3107,143700,427 476 5151,152200,"""2022-10-10T11:13:19""",4258
341 754 4951,126100,469 925 5785,1083,"""2022-10-09T14:43:23""",8996
695 685 0049,113800,846 377 2854,142100,"""2022-10-10T20:35:56""",590
419 615 5527,112800,341 754 4951,126100,"""2022-10-11T02:41:28""",1441
605 983 4987,144900,309 568 4307,135600,"""2022-10-09T03:48:23""",329
768 834 3951,130600,225 845 6876,107400,"""2022-10-10T20:07:37""",8853
368 695 1837,104300,328 146 4913,145500,"""2022-10-10T19:42:56""",98
680 856 0717,50600,922 378 2113,145200,"""2022-10-11T11:30:01""",59
392 779 4627,121600,112 326 4108,101800,"""2022-10-09T06:53:34""",9201
458 583 6600,138100,350 603 4248,154600,"""2022-10-10T23:51:02""",1520
429 696 1063,107800,845 375 0146,154300,"""2022-10-09T12:50:10""",547
371 244 1781,101100,508 892 0776,134800,"""2022-10-09T16:17:06""",20
339 298 2103,144000,412 852 0201,139000,"""2022-10-11T00:14:05""",51
112 326 4108,101800,243 822 5374,158200,"""2022-10-11T09:42:10""",82
448 722 3196,103000,458 583 6600,138100,"""2022-10-09T08:01:47""",16
374 459 9976,100300,420 167 9949,990,"""2022-10-09T03:20:43""",266
914 401 7455,141300,499 924 6835,142300,"""2022-10-10T15:14:27""",205
330 741 5913,109600,845 375 0146,154300,"""2022-10-10T09:48:46""",25
469 925 5785,1083,641 993 1889,135700,"""2022-10-11T01:16:28""",1678
231 375 3254,103400,988 956 2782,114500,"""2022-10-10T21:09:49""",342
478 392 7314,146600,674 724 9571,155500,"""2022-10-10T16:07:29""",84
662 508 6576,120800,374 459 9976,100300,"""2022-10-10T23:04:55""",8875
787 990 4034,1082,145 537 4786,137200,"""2022-10-09T19:37:54""",745
944 253 9614,101700,964 900 2535,114100,"""2022-10-11T03:55:10""",628
779 291 4846,148400,243 809 5643,129100,"""2022-10-09T14:10:46""",55
371 244 1781,101100,289 849 1246,143800,"""2022-10-10T11:16:47""",259
499 924 6835,142300,956 493 3108,130500,"""2022-10-10T20:15:44""",19
928 632 0245,117900,711 261 3782,124300,"""2022-10-10T08:29:14""",14
243 809 5643,129100,536 545 8125,1085,"""2022-10-09T02:54:31""",3954
928 632 0245,117900,944 763 9900,147500,"""2022-10-11T18:46:17""",7680
707 591 0139,141900,572 492 0531,375,"""2022-10-11T03:37:10""",95
768 834 3951,130600,779 291 4846,148400,"""2022-10-10T06:50:53""",5299
628 988 7034,134200,769 655 6957,57700,"""2022-10-10T21:22:44""",93
536 545 8125,1085,963 871 7080,101000,"""2022-10-09T07:07:04""",1576
371 244 1781,101100,755 616 2116,153700,"""2022-10-09T15:28:06""",9930
499 924 6835,142300,337 317 0612,106900,"""2022-10-10T14:59:34""",3640
944 763 9900,147500,894 745 5793,140300,"""2022-10-10T09:58:30""",70
368 695 1837,104300,412 852 0201,139000,"""2022-10-10T06:38:09""",20
162 601 5562,137700,628 443 0062,103500,"""2022-10-10T16:58:08""",589
383 318 3780,143000,410 972 4543,117600,"""2022-10-10T19:07:40""",386
328 146 4913,145500,267 714 9316,139900,"""2022-10-11T15:38:10""",2490
912 151 6417,153200,368 695 1837,104300,"""2022-10-10T14:12:18""",614
743 896 2134,122000,811 910 6050,1090,"""2022-10-11T10:23:02""",1197
743 896 2134,122000,284 307 7769,104100,"""2022-10-10T15:12:41""",9805
492 462 0370,53900,350 603 4248,154600,"""2022-10-09T11:03:49""",855
887 465 7729,128200,337 317 0612,106900,"""2022-10-11T01:04:48""",2556
367 943 9511,145400,187 742 2458,139800,"""2022-10-09T18:53:25""",97
641 993 1889,135700,707 591 0139,141900,"""2022-10-09T00:03:20""",775
963 871 7080,101000,492 462 0370,53900,"""2022-10-09T10:24:13""",270
765 498 5969,142900,956 493 3108,130500,"""2022-10-10T05:09:47""",99
680 856 0717,50600,231 375 3254,103400,"""2022-10-11T17:19:27""",5351
665 597 7452,139500,377 897 4657,156100,"""2022-10-09T05:27:47""",174
721 466 4544,146700,963 871 7080,101000,"""2022-10-10T19:10:25""",443
711 261 3782,124300,768 834 3951,130600,"""2022-10-09T23:18:16""",625
674 724 9571,155500,730 911 5118,113200,"""2022-10-11T01:16:47""",72
670 943 9357,54600,377 897 4657,156100,"""2022-10-09T00:34:53""",55
616 848 4843,142200,371 938 3078,139700,"""2022-10-09T07:54:46""",3215
458 668 1366,156200,636 736 7722,151000,"""2022-10-11T07:19:47""",30
769 424 5667,127900,981 723 2702,114300,"""2022-10-09T13:58:35""",419
188 935 4810,152400,377 897 4657,156100,"""2022-10-11T10:00:09""",996
452 862 8662,111200,289 189 6507,143900,"""2022-10-11T03:53:47""",5044
987 426 6549,111100,755 616 2116,153700,"""2022-10-11T01:55:34""",81
628 988 7034,134200,907 420 5950,151900,"""2022-10-10T07:21:45""",893
469 925 5785,1083,948 817 1771,154000,"""2022-10-11T19:45:03""",5924
472 256 1898,114800,845 375 0146,154300,"""2022-10-10T05:59:12""",30
779 291 4846,148400,922 378 2113,145200,"""2022-10-11T00:37:21""",5005
452 862 8662,111200,141 147 0461,152100,"""2022-10-11T18:38:59""",282
956 493 3108,130500,458 668 1366,156200,"""2022-10-10T20:09:26""",317
546 845 4355,122700,973 138 2701,36500,"""2022-10-09T02:59:14""",5081
414 886 7823,126800,811 910 6050,1090,"""2022-10-09T05:48:20""",2168
350 603 4248,154600,830 472 6612,148300,"""2022-10-10T10:54:46""",446
768 834 3951,130600,988 956 2782,114500,"""2022-10-09T12:31:59""",4476
947 157 7423,68700,921 311 6826,138600,"""2022-10-09T02:55:34""",4476
689 657 2623,158100,449 522 0645,159500,"""2022-10-11T11:10:20""",6666
755 616 2116,153700,410 972 4543,117600,"""2022-10-09T13:20:55""",82
515 658 6994,104200,619 749 2962,1024,"""2022-10-11T10:11:57""",3121
112 326 4108,101800,891 547 9468,103300,"""2022-10-09T10:34:40""",346
947 157 7423,68700,350 603 4248,154600,"""2022-10-11T10:56:39""",39
400 426 9070,101600,289 470 3294,151200,"""2022-10-09T07:28:49""",906
341 754 4951,126100,674 696 3001,139200,"""2022-10-09T08:13:32""",31
769 655 6957,57700,811 910 6050,1090,"""2022-10-09T18:46:50""",564
697 644 1543,1023,141 923 5324,144700,"""2022-10-10T17:34:15""",142
353 239 5732,154200,636 736 7722,151000,"""2022-10-11T03:41:34""",9640
243 822 5374,158200,478 392 7314,146600,"""2022-10-11T07:18:50""",8710
628 988 7034,134200,243 822 5374,158200,"""2022-10-10T02:31:38""",10
628 988 7034,134200,830 472 6612,148300,"""2022-10-11T18:44:34""",6515
243 822 5374,158200,478 392 7314,146600,"""2022-10-10T03:58:41""",9
383 318 3780,143000,846 377 2854,142100,"""2022-10-09T07:07:18""",364
141 147 0461,152100,328 146 4913,145500,"""2022-10-10T13:25:17""",5142
235 486 6657,121500,636 968 6793,154800,"""2022-10-11T04:02:01""",182
584 730 4690,113000,674 696 3001,139200,"""2022-10-08T20:46:35""",521
922 378 2113,145200,680 856 0717,50600,"""2022-10-09T14:37:46""",498
641 993 1889,135700,340 502 4551,144800,"""2022-10-09T20:25:14""",24
584 730 4690,113000,721 466 4544,146700,"""2022-10-09T08:41:06""",849
586 738 8946,133500,769 655 6957,57700,"""2022-10-08T23:04:43""",147
458 668 1366,156200,339 298 2103,144000,"""2022-10-09T23:48:56""",70
931 165 6241,106700,584 730 4690,113000,"""2022-10-11T07:37:48""",312
137 425 7638,135000,928 632 0245,117900,"""2022-10-11T15:54:00""",5252
614 998 9112,121200,412 852 0201,139000,"""2022-10-10T04:27:27""",642
337 317 0612,106900,825 357 7359,105600,"""2022-10-09T00:22:46""",3650
508 138 5102,113300,244 180 1166,1022,"""2022-10-11T09:21:56""",86
341 275 6664,108700,410 972 4543,117600,"""2022-10-11T15:35:34""",38
636 736 7722,151000,371 938 3078,139700,"""2022-10-10T14:20:07""",7532
115 759 6402,134700,645 950 3493,110900,"""2022-10-10T01:30:40""",621
443 634 1592,1039,400 426 9070,101600,"""2022-10-09T05:07:21""",3338
487 482 0182,121800,429 696 1063,107800,"""2022-10-10T22:07:02""",65
158 920 3452,108400,990 601 9335,149200,"""2022-10-09T09:33:07""",88
141 147 0461,152100,959 687 5723,138400,"""2022-10-09T04:03:24""",96
944 253 9614,101700,333 608 7609,104400,"""2022-10-11T00:22:12""",58
975 987 2288,153600,221 749 2039,145700,"""2022-10-11T07:22:09""",8
662 866 4042,119500,674 724 9571,155500,"""2022-10-10T22:58:12""",5618
670 943 9357,54600,448 722 3196,103000,"""2022-10-09T10:35:36""",207
467 815 3501,135100,546 845 4355,122700,"""2022-10-11T09:56:34""",4660
959 687 5723,138400,567 738 6171,111000,"""2022-10-09T01:54:40""",24
536 545 8125,1085,410 975 3311,112300,"""2022-10-09T17:13:38""",21
337 317 0612,106900,536 545 8125,1085,"""2022-10-11T08:14:30""",205
614 998 9112,121200,787 990 4034,1082,"""2022-10-11T07:30:51""",1672
458 668 1366,156200,628 443 0062,103500,"""2022-10-10T09:14:32""",66
440 958 4012,153300,508 138 5102,113300,"""2022-10-09T22:17:24""",131
755 616 2116,153700,467 815 3501,135100,"""2022-10-09T05:58:04""",4041
377 897 4657,156100,429 495 0501,150900,"""2022-10-09T11:52:58""",7747
628 988 7034,134200,626 809 3107,143700,"""2022-10-09T21:13:37""",394
112 326 4108,101800,443 634 1592,1039,"""2022-10-10T14:56:51""",7731
449 522 0645,159500,419 615 5527,112800,"""2022-10-11T11:12:25""",87
673 928 8615,112900,401 815 1335,140400,"""2022-10-10T05:36:13""",3324
689 657 2623,158100,145 537 4786,137200,"""2022-10-10T00:34:44""",630
142 938 7548,1443,427 486 7299,100600,"""2022-10-10T15:27:14""",581
368 695 1837,104300,431 708 0066,110500,"""2022-10-11T11:20:19""",5089
852 479 0214,145300,536 545 8125,1085,"""2022-10-10T17:12:20""",32
492 462 0370,53900,467 815 3501,135100,"""2022-10-09T04:53:29""",934
145 537 4786,137200,408 899 7332,144500,"""2022-10-10T18:47:06""",412
180 656 1198,116500,412 852 0201,139000,"""2022-10-08T22:44:29""",34
799 140 7507,59800,811 910 6050,1090,"""2022-10-10T16:11:57""",64
458 583 6600,138100,429 495 0501,150900,"""2022-10-11T19:12:37""",9
340 526 1169,992,799 140 7507,59800,"""2022-10-09T07:55:56""",65
857 550 0127,139300,587 209 7330,136000,"""2022-10-11T14:47:52""",4183
289 556 6023,146300,141 923 5324,144700,"""2022-10-10T00:09:45""",146
948 817 1771,154000,536 545 8125,1085,"""2022-10-09T05:57:51""",973
392 779 4627,121600,188 935 4810,152400,"""2022-10-10T08:55:46""",941
628 443 0062,103500,467 815 3501,135100,"""2022-10-11T10:00:24""",31
350 603 4248,154600,619 379 8869,124700,"""2022-10-11T14:17:17""",5752
894 745 5793,140300,852 479 0214,145300,"""2022-10-10T00:14:53""",3822
613 187 9527,145100,429 495 0501,150900,"""2022-10-10T19:10:03""",1576
410 972 4543,117600,670 958 9908,144200,"""2022-10-10T21:09:54""",22
500 601 5450,131600,145 537 4786,137200,"""2022-10-10T05:05:01""",1119
367 943 9511,145400,289 189 6507,143900,"""2022-10-10T19:22:28""",55
810 929 0221,137300,994 450 8739,991,"""2022-10-09T23:37:38""",68
810 929 0221,137300,536 545 8125,1085,"""2022-10-09T23:25:49""",2023
988 956 2782,114500,921 311 6826,138600,"""2022-10-10T17:24:42""",1719
397 606 5190,132200,990 601 9335,149200,"""2022-10-11T11:08:56""",20
963 871 7080,101000,981 723 2702,114300,"""2022-10-09T08:48:40""",9856
397 606 5190,132200,944 763 9900,147500,"""2022-10-09T04:06:33""",51
403 185 0779,103600,769 424 5667,127900,"""2022-10-11T06:11:54""",2926
340 502 4551,144800,536 545 8125,1085,"""2022-10-10T09:56:29""",431
289 470 3294,151200,787 990 4034,1082,"""2022-10-09T05:02:59""",3249
243 809 5643,129100,419 615 5527,112800,"""2022-10-10T14:58:27""",6160
429 495 0501,150900,469 925 5785,1083,"""2022-10-10T07:07:44""",55
636 736 7722,151000,985 645 2048,144400,"""2022-10-11T12:38:39""",3936
769 655 6957,57700,849 121 7151,153900,"""2022-10-11T19:01:13""",787
203 691 2424,155300,944 763 9900,147500,"""2022-10-11T11:35:24""",649
217 223 5097,104000,811 910 6050,1090,"""2022-10-11T11:47:49""",591
695 685 0049,113800,427 476 5151,152200,"""2022-10-11T19:15:09""",12
243 809 5643,129100,707 591 0139,141900,"""2022-10-09T10:53:51""",4013
393 804 1609,112700,454 663 4856,158500,"""2022-10-11T06:38:46""",16
887 465 7729,128200,894 745 5793,140300,"""2022-10-10T01:04:06""",4390
738 926 7301,141500,613 187 9527,145100,"""2022-10-09T10:49:59""",441
267 714 9316,139900,508 138 5102,113300,"""2022-10-11T12:14:22""",937
944 253 9614,101700,662 866 4042,119500,"""2022-10-10T20:31:51""",679
535 236 2125,152500,403 185 0779,103600,"""2022-10-09T22:33:45""",702
535 236 2125,152500,944 253 9614,101700,"""2022-10-11T11:26:44""",61
912 151 6417,153200,572 492 0531,375,"""2022-10-11T18:09:28""",80
922 378 2113,145200,340 526 1169,992,"""2022-10-09T05:01:07""",56
309 278 7312,153800,583 376 2087,138000,"""2022-10-10T03:06:53""",8027
333 608 7609,104400,235 486 6657,121500,"""2022-10-10T07:42:53""",5125
988 549 0332,137800,852 479 0214,145300,"""2022-10-09T17:35:15""",10
429 696 1063,107800,830 472 6612,148300,"""2022-10-09T11:11:06""",521
567 738 6171,111000,458 583 6600,138100,"""2022-10-08T23:29:13""",6368
769 655 6957,57700,353 239 5732,154200,"""2022-10-09T11:21:51""",65
987 426 6549,111100,243 822 5374,158200,"""2022-10-09T16:36:53""",304
341 754 4951,126100,944 763 9900,147500,"""2022-10-11T16:53:38""",741
845 375 0146,154300,458 668 1366,156200,"""2022-10-09T06:52:39""",83
484 992 2742,131400,351 549 1664,122100,"""2022-10-10T05:40:50""",67
145 537 4786,137200,707 591 0139,141900,"""2022-10-10T03:23:00""",951
350 603 4248,154600,142 938 7548,1443,"""2022-10-09T23:13:55""",3999
707 591 0139,141900,432 859 7868,111400,"""2022-10-09T12:51:51""",338
849 121 7151,153900,341 754 4951,126100,"""2022-10-10T15:48:34""",615
309 568 4307,135600,429 696 1063,107800,"""2022-10-09T01:51:41""",4
605 983 4987,144900,371 406 6943,155900,"""2022-10-10T01:42:16""",94
448 722 3196,103000,613 187 9527,145100,"""2022-10-09T08:37:48""",909
616 848 4843,142200,988 549 0332,137800,"""2022-10-09T20:24:43""",74
508 138 5102,113300,994 450 8739,991,"""2022-10-09T19:37:42""",64
340 502 4551,144800,427 486 7299,100600,"""2022-10-09T02:19:18""",401
499 924 6835,142300,328 647 4259,152700,"""2022-10-11T18:49:55""",808
956 493 3108,130500,419 615 5527,112800,"""2022-10-10T23:20:07""",450
137 425 7638,135000,931 165 6241,106700,"""2022-10-09T13:40:36""",270
427 476 5151,152200,454 663 4856,158500,"""2022-10-11T05:22:11""",99
721 466 4544,146700,340 526 1169,992,"""2022-10-10T12:42:50""",873
811 910 6050,1090,761 907 5384,153400,"""2022-10-09T18:31:32""",14
636 968 6793,154800,912 151 6417,153200,"""2022-10-09T14:29:19""",4597
427 476 5151,152200,397 606 5190,132200,"""2022-10-10T14:53:18""",282
584 730 4690,113000,628 988 7034,134200,"""2022-10-09T15:51:58""",56
180 656 1198,116500,662 508 6576,120800,"""2022-10-10T01:01:58""",54
928 632 0245,117900,351 549 1664,122100,"""2022-10-11T04:12:40""",35
994 450 8739,991,975 987 2288,153600,"""2022-10-09T09:08:07""",771
572 492 0531,375,988 956 2782,114500,"""2022-10-11T11:05:42""",6670
613 187 9527,145100,244 180 1166,1022,"""2022-10-10T05:29:10""",5022
472 256 1898,114800,115 759 6402,134700,"""2022-10-09T09:03:57""",4873
686 504 9915,140200,515 658 6994,104200,"""2022-10-09T04:22:51""",743
351 975 7237,109700,697 644 1543,1023,"""2022-10-09T00:47:35""",804
987 426 6549,111100,392 779 4627,121600,"""2022-10-09T03:12:08""",44
755 616 2116,153700,689 810 6837,134600,"""2022-10-11T06:09:48""",91
891 547 9468,103300,921 311 6826,138600,"""2022-10-10T12:58:42""",74
845 375 0146,154300,309 568 4307,135600,"""2022-10-09T04:48:12""",1599
458 668 1366,156200,371 938 3078,139700,"""2022-10-09T08:27:11""",5147
469 925 5785,1083,416 554 0222,104500,"""2022-10-08T20:45:42""",397
478 392 7314,146600,845 375 0146,154300,"""2022-10-09T18:22:09""",0
487 482 0182,121800,469 925 5785,1083,"""2022-10-10T22:43:26""",279
811 910 6050,1090,115 759 6402,134700,"""2022-10-10T00:18:07""",2574
948 817 1771,154000,665 597 7452,139500,"""2022-10-11T12:41:57""",433
427 486 7299,100600,458 583 6600,138100,"""2022-10-09T20:08:36""",145
448 722 3196,103000,695 685 0049,113800,"""2022-10-10T23:15:02""",6938
337 317 0612,106900,187 742 2458,139800,"""2022-10-09T13:06:43""",509
243 822 5374,158200,894 745 5793,140300,"""2022-10-09T08:36:09""",3
599 216 8056,136400,761 907 5384,153400,"""2022-10-11T04:59:44""",13
810 929 0221,137300,499 924 6835,142300,"""2022-10-11T17:19:41""",188
221 749 2039,145700,689 657 2623,158100,"""2022-10-09T12:33:16""",72
673 928 8615,112900,614 998 9112,121200,"""2022-10-10T03:02:27""",1294
188 935 4810,152400,769 655 6957,57700,"""2022-10-11T10:59:30""",898
912 151 6417,153200,162 601 5562,137700,"""2022-10-10T09:54:55""",1656
665 597 7452,139500,749 212 3218,117700,"""2022-10-09T14:37:44""",6379
964 900 2535,114100,289 556 6023,146300,"""2022-10-09T19:21:14""",676
636 736 7722,151000,673 928 8615,112900,"""2022-10-11T06:09:45""",3759
988 956 2782,114500,912 582 4967,114900,"""2022-10-10T07:05:44""",4660
948 817 1771,154000,944 763 9900,147500,"""2022-10-11T09:41:01""",673
469 925 5785,1083,619 379 8869,124700,"""2022-10-11T17:44:43""",977
819 561 3254,99600,137 425 7638,135000,"""2022-10-09T14:24:34""",2148
499 924 6835,142300,383 318 3780,143000,"""2022-10-09T04:32:25""",771
337 317 0612,106900,339 298 2103,144000,"""2022-10-09T12:07:50""",2556
458 668 1366,156200,894 745 5793,140300,"""2022-10-11T13:26:06""",7664
508 892 0776,134800,616 848 4843,142200,"""2022-10-10T05:20:18""",21
243 809 5643,129100,769 424 5667,127900,"""2022-10-09T18:26:35""",25
431 708 0066,110500,614 998 9112,121200,"""2022-10-09T12:54:38""",61
964 900 2535,114100,921 311 6826,138600,"""2022-10-11T18:22:03""",27
819 561 3254,99600,765 498 5969,142900,"""2022-10-11T09:51:13""",89
619 749 2962,1024,427 476 5151,152200,"""2022-10-11T11:59:27""",935
392 779 4627,121600,895 227 9118,156300,"""2022-10-09T08:22:46""",6514
829 765 4110,139100,689 657 2623,158100,"""2022-10-10T01:24:43""",769
367 943 9511,145400,243 822 5374,158200,"""2022-10-11T05:59:54""",94
903 331 6972,122900,546 845 4355,122700,"""2022-10-11T13:08:57""",82
141 147 0461,152100,203 691 2424,155300,"""2022-10-10T02:36:49""",81
492 462 0370,53900,427 476 5151,152200,"""2022-10-09T10:45:28""",6215
628 443 0062,103500,973 138 2701,36500,"""2022-10-11T02:18:24""",2512
799 140 7507,59800,333 608 7609,104400,"""2022-10-09T00:33:09""",6546
743 896 2134,122000,988 956 2782,114500,"""2022-10-09T00:36:21""",93
695 685 0049,113800,944 253 9614,101700,"""2022-10-08T21:42:03""",86
641 993 1889,135700,416 554 0222,104500,"""2022-10-09T16:23:15""",968
478 392 7314,146600,769 655 6957,57700,"""2022-10-09T22:08:35""",95
414 886 7823,126800,975 987 2288,153600,"""2022-10-09T10:12:30""",412
397 606 5190,132200,333 117 2894,100400,"""2022-10-11T12:43:16""",433
330 741 5913,109600,652 822 0120,115900,"""2022-10-11T10:28:43""",902
340 526 1169,992,333 608 7609,104400,"""2022-10-11T10:42:59""",44
158 920 3452,108400,845 375 0146,154300,"""2022-10-10T10:17:15""",88
787 990 4034,1082,626 809 3107,143700,"""2022-10-10T10:06:06""",178
586 738 8946,133500,849 121 7151,153900,"""2022-10-10T02:44:08""",61
662 866 4042,119500,377 145 1943,122300,"""2022-10-10T17:35:52""",49
453 872 3223,115000,374 459 9976,100300,"""2022-10-11T11:19:51""",6
410 975 3311,112300,499 924 6835,142300,"""2022-10-11T00:41:42""",9307
975 987 2288,153600,454 663 4856,158500,"""2022-10-10T12:56:54""",57
141 147 0461,152100,368 695 1837,104300,"""2022-10-09T19:52:15""",5184
614 998 9112,121200,330 741 5913,109600,"""2022-10-10T09:28:59""",9111
449 522 0645,159500,341 754 4951,126100,"""2022-10-10T02:52:12""",8448
546 845 4355,122700,670 943 9357,54600,"""2022-10-09T06:43:59""",2284
673 928 8615,112900,284 307 7769,104100,"""2022-10-09T02:00:16""",2603
894 745 5793,140300,686 504 9915,140200,"""2022-10-09T23:30:40""",472
852 479 0214,145300,887 465 7729,128200,"""2022-10-10T16:44:45""",3995
449 522 0645,159500,711 261 3782,124300,"""2022-10-10T05:20:50""",873
